date_time,actual_traffic,naive_prediction,linear_prediction,random_forest_prediction,hist_gradient_boosting_prediction
2018-08-18 21:00:00,3128.0,3442.0,2253.6758204213365,2939.026307845371,3168.4658137010138
2018-08-18 22:00:00,2044.0,3128.0,2038.0485425892948,2476.0163425147834,2463.661740956241
2018-08-18 23:00:00,1346.0,2044.0,2048.377856374871,1674.019716762867,1731.9208751241858
2018-08-19 00:00:00,997.0,1346.0,595.3159472516963,963.0311759985198,770.7186045904176
2018-08-19 01:00:00,726.0,997.0,436.5587962721438,681.3769693829728,609.3190395196215
2018-08-19 02:00:00,386.0,726.0,231.5434623307956,449.96568802842336,441.61134442006744
2018-08-19 03:00:00,388.0,386.0,252.1188737964403,384.96536897860045,436.73008311797395
2018-08-19 04:00:00,552.0,388.0,468.8693972513938,588.8392441814315,520.8406859682007
2018-08-19 05:00:00,994.0,552.0,1447.6378102849085,997.3155560062689,1176.229626012359
2018-08-19 06:00:00,1277.0,994.0,1953.3837464479693,1346.9567220994904,1405.5677809345461
2018-08-19 07:00:00,1971.0,1277.0,2869.818662196205,2043.3558450216456,2175.0250765963574
2018-08-19 08:00:00,2895.0,1971.0,3091.1512983650828,2809.9800885787163,2718.952288472996
2018-08-19 09:00:00,3766.0,2895.0,3645.7528382165656,3615.0636666121777,3623.001365153463
2018-08-19 10:00:00,4384.0,3766.0,4140.088568637373,4113.9953024445385,4085.819346424601
2018-08-19 11:00:00,4624.0,4384.0,4236.66824721358,4627.271670421997,4486.014681803321
2018-08-19 12:00:00,4596.0,4624.0,4332.26625030295,4572.909543643764,4543.032922013591
2018-08-19 13:00:00,4742.0,4596.0,4231.119174476531,4442.546720663721,4624.326876794868
2018-08-19 14:00:00,4779.0,4742.0,4213.838147704395,4463.8899640568925,4599.523985008874
2018-08-19 15:00:00,4989.0,4779.0,4559.045526290291,4587.20705959936,4623.2024672570615
2018-08-19 16:00:00,4870.0,4989.0,4475.906711851549,4476.452778186335,4552.592491128522
2018-08-19 17:00:00,4287.0,4870.0,4586.776041879435,4118.294762922263,4186.776706285282
2018-08-19 18:00:00,3792.0,4287.0,4131.629152582162,3505.025430759056,3386.8850878925423
2018-08-19 19:00:00,3213.0,3792.0,3222.5390198832465,3219.441723318124,3288.8045923254795
2018-08-19 20:00:00,2682.0,3213.0,2659.156999383187,3037.842457353458,2783.362398619224
2018-08-19 21:00:00,1973.0,2682.0,1763.719767727005,2058.8391766594514,2159.1739551000787
2018-08-19 22:00:00,2369.0,1973.0,1189.6172463692783,1254.9447196168026,1596.078573620912
2018-08-19 23:00:00,922.0,2369.0,638.5859444120724,696.9381170634924,774.1008735947655
2018-08-20 00:00:00,473.0,922.0,1916.596004916224,848.0509131298147,909.0612160704102
2018-08-20 01:00:00,346.0,473.0,-233.63273408278474,379.74513695751807,391.1512585294069
2018-08-20 02:00:00,369.0,346.0,840.1676868465438,394.7591009409627,355.7244530211151
2018-08-20 03:00:00,941.0,369.0,862.0127044667024,803.3089411805577,680.579826539988
2018-08-20 04:00:00,3005.0,941.0,1333.2037502682833,2879.226073397047,2693.670381682357
2018-08-20 05:00:00,5352.0,3005.0,2421.644206527304,5478.8670571217845,5376.622130160444
2018-08-20 06:00:00,6077.0,5352.0,4569.356035401015,6290.78362037037,6062.993318756942
2018-08-20 07:00:00,5349.0,6077.0,5215.329577803728,5368.399229147585,5446.161350379662
2018-08-20 08:00:00,4777.0,5349.0,4691.466516076776,4565.365599326026,4633.325062482692
2018-08-20 09:00:00,4375.0,4777.0,4108.8918283003695,4213.336501689939,4275.695683645614
2018-08-20 10:00:00,4532.0,4375.0,4612.484526767152,4566.4141625188495,4587.1069421253405
2018-08-20 11:00:00,4842.0,4532.0,4952.508388007933,4715.296103667183,4691.118584276544
2018-08-20 12:00:00,4690.0,4842.0,5496.375098211771,4736.927797208939,4813.089777318014
2018-08-20 13:00:00,5001.0,4690.0,5370.694670272373,5067.96600831264,5055.853147524972
2018-08-20 14:00:00,5388.0,5001.0,4996.01462545948,5495.753102152474,5451.155967214119
2018-08-20 15:00:00,6423.0,5388.0,5516.417884209703,6145.221633116885,6104.267011449735
2018-08-20 16:00:00,5848.0,6423.0,5311.421777094933,5700.097699990653,5691.484327286797
2018-08-20 17:00:00,4285.0,5848.0,5566.063533046312,4377.441773809523,4338.1832192054135
2018-08-20 18:00:00,3231.0,4285.0,4134.985266422587,3313.1702394179897,3239.756764762054
2018-08-20 19:00:00,2726.0,3231.0,2946.368982089436,2686.9557797967136,2833.4019481144155
2018-08-20 20:00:00,2240.0,2726.0,1875.350875571512,2506.092306878308,2414.2761864202294
2018-08-20 21:00:00,1617.0,2240.0,1632.6543379126197,1880.8929597338924,1840.8410380259022
2018-08-20 22:00:00,1005.0,1617.0,1038.2842472148914,1055.8253642978227,1023.6115283063599
2018-08-20 23:00:00,659.0,1005.0,1159.035671046986,593.5070164785658,573.0574376001823
2018-08-21 00:00:00,416.0,659.0,627.1098074815818,378.813388233103,417.8915996087393
2018-08-21 01:00:00,316.0,416.0,977.7493892324164,292.6882089357898,314.1401060021611
2018-08-21 02:00:00,336.0,316.0,1165.602892383551,377.14722581672044,383.33112783579287
2018-08-21 03:00:00,996.0,336.0,1689.688704673641,868.9496723268269,903.8335836093229
2018-08-21 04:00:00,3136.0,996.0,2406.986320703949,2937.3950752106252,2980.4029010320755
2018-08-21 05:00:00,5701.0,3136.0,3923.960292164378,5341.452612245007,5649.570480733006
2018-08-21 06:00:00,6837.0,5701.0,5739.0431716378225,5791.930977869351,5971.730895073956
2018-08-21 07:00:00,6123.0,6837.0,6361.17874817452,5473.79184631472,5533.834775669063
2018-08-21 08:00:00,5053.0,6123.0,5792.975463130184,4957.5281693628085,4855.69628869503
2018-08-21 09:00:00,4540.0,5053.0,4780.8625895941,4496.931923622961,4513.4346257419575
2018-08-21 10:00:00,4652.0,4540.0,4665.520073788699,4751.029172872348,4707.170263752146
2018-08-21 11:00:00,4794.0,4652.0,5075.552222486069,4954.812334316875,4954.796613571419
2018-08-21 12:00:00,4762.0,4794.0,5264.765314471835,4923.4785524498675,4901.920607398321
2018-08-21 13:00:00,4994.0,4762.0,4930.020424473012,5222.010544913908,5124.773181396096
2018-08-21 14:00:00,5660.0,4994.0,4983.407133582201,5691.522167877545,5556.334420868116
2018-08-21 15:00:00,6229.0,5660.0,5386.246715886726,6323.534557469228,6389.203382352014
2018-08-21 16:00:00,5875.0,6229.0,5521.072334923178,6094.713574243102,6012.718205589411
2018-08-21 17:00:00,4435.0,5875.0,5131.663207526297,4417.017232804231,4516.477778296643
2018-08-21 18:00:00,3410.0,4435.0,4236.926740146242,3377.0683859788355,3263.072007395769
2018-08-21 19:00:00,3003.0,3410.0,2838.421278268819,2862.840125152623,2803.9516629873365
2018-08-21 20:00:00,2504.0,3003.0,2337.422614728588,2669.536637159138,2687.8098446470653
2018-08-21 21:00:00,1747.0,2504.0,1910.6504223530792,2086.9088104714438,2165.592004233132
2018-08-21 22:00:00,1117.0,1747.0,1340.7995078213644,1203.7218862907607,1181.2069060691783
2018-08-21 23:00:00,635.0,1117.0,1017.1793614901871,663.5723182501284,660.380114582504
2018-08-22 00:00:00,425.0,635.0,619.2198337888258,384.72377386732063,376.88326717551723
2018-08-22 01:00:00,279.0,425.0,828.9271530128281,298.9690045878416,303.8147700145648
2018-08-22 02:00:00,393.0,279.0,1023.9217272733367,367.5207454335902,352.1945530784939
2018-08-22 03:00:00,994.0,393.0,1558.2317032098,891.135546978409,827.1164872723066
2018-08-22 04:00:00,3163.0,994.0,2495.919788559593,2815.028703210947,2919.3840562448986
2018-08-22 05:00:00,5766.0,3163.0,3648.17592508304,5363.434170690561,5708.992879499745
2018-08-22 06:00:00,6589.0,5766.0,5559.54154888558,6421.272980165802,6289.898565715505
2018-08-22 07:00:00,6056.0,6589.0,6230.873970726407,5904.155734258793,5684.449769692276
2018-08-22 08:00:00,5116.0,6056.0,5247.6889557982795,5169.923070351998,4950.848682160021
2018-08-22 09:00:00,4583.0,5116.0,4742.098652575252,4622.55317673077,4514.513897074827
2018-08-22 10:00:00,4734.0,4583.0,4518.921557050351,4868.795693233848,4734.179028516803
2018-08-22 11:00:00,5043.0,4734.0,4942.701107800174,5016.930390270264,4951.340342247184
2018-08-22 12:00:00,4938.0,5043.0,5326.259822027809,4961.653806870747,4933.852560741257
2018-08-22 13:00:00,5216.0,4938.0,5177.483945233616,5297.911547526254,5282.236599571401
2018-08-22 14:00:00,5707.0,5216.0,4972.862532643234,5718.010841004586,5748.921466332604
2018-08-22 15:00:00,6470.0,5707.0,5430.69894053357,6447.951877901425,6444.70594762631
2018-08-22 16:00:00,5819.0,6470.0,5215.648108667254,6110.181839453947,5964.583482835752
2018-08-22 17:00:00,4446.0,5819.0,5282.727534092446,4643.917453207073,4538.71920374438
2018-08-22 18:00:00,3444.0,4446.0,3871.071418309348,3444.8011472283656,3390.3653901991793
2018-08-22 19:00:00,3154.0,3444.0,2843.5560867618915,3012.6655682881947,2911.030578011408
2018-08-22 20:00:00,2627.0,3154.0,2157.5179720887645,2782.989029100529,2689.884947677548
2018-08-22 21:00:00,1928.0,2627.0,1937.147788400769,2052.3858349771795,2075.0855508815735
2018-08-22 22:00:00,1169.0,1928.0,1257.7439812319644,1254.978559645571,1201.1681256219379
2018-08-22 23:00:00,596.0,1169.0,1197.164565167859,719.7473485007375,728.1778466346876
2018-08-23 00:00:00,402.0,596.0,577.3200730257195,425.2629210670404,386.5140511601111
2018-08-23 01:00:00,391.5,402.0,599.400902407353,295.89875404212,306.77766097940906
2018-08-23 02:00:00,381.0,391.5,920.2097462786587,375.2316850340791,333.5200394257341
2018-08-23 03:00:00,976.0,381.0,1482.087995683618,1182.124873329541,1058.0609383486742
2018-08-23 04:00:00,3163.0,976.0,2178.239900979821,2775.1039303012158,2612.201298346831
2018-08-23 05:00:00,5860.0,3163.0,3687.125984116359,5526.5000826466285,5627.304138539944
2018-08-23 06:00:00,6815.0,5860.0,5423.703511411382,6462.521223719716,6407.002064174794
2018-08-23 07:00:00,6162.0,6815.0,6092.823517014116,5804.501201574351,5812.077809570815
2018-08-23 08:00:00,5583.0,6162.0,5478.680104361083,5203.298662018743,5124.668331795823
2018-08-23 09:00:00,4837.0,5583.0,4669.897549347861,4709.885548614392,4630.6052741496605
2018-08-23 10:00:00,5015.0,4837.0,4996.532925767613,4987.227743683098,5102.239645261718
2018-08-23 11:00:00,5136.0,5015.0,4908.572949454949,5116.899503676971,5069.534609721091
2018-08-23 12:00:00,5051.0,5136.0,5756.078158076118,5243.868258065355,5079.157509318218
2018-08-23 13:00:00,5312.0,5051.0,5211.588209561149,5477.986444522021,5473.542954303086
2018-08-23 14:00:00,5848.0,5312.0,5139.426486341981,5883.064254993025,5811.459284777727
2018-08-23 15:00:00,6586.0,5848.0,5507.089523999544,6513.255293085688,6431.139592739595
2018-08-23 16:00:00,5780.0,6586.0,5440.491183341972,6070.620712877315,6032.056693652593
2018-08-23 17:00:00,4750.0,5780.0,5311.92479521154,4725.261480943434,4767.15196440393
2018-08-23 18:00:00,3519.0,4750.0,3781.583652024663,3564.255989083412,3591.5413719641965
2018-08-23 19:00:00,2996.0,3519.0,3365.844837531389,3236.7160071204617,3175.4813689745347
2018-08-23 20:00:00,2717.0,2996.0,2074.5050844405887,3147.9902965323267,3042.599902073706
2018-08-23 21:00:00,2107.0,2717.0,1819.853434189994,2281.8728306878297,2276.4793290082944
2018-08-23 22:00:00,1904.0,2107.0,1560.7410418481159,1327.3938997113999,1465.0670882031793
2018-08-23 23:00:00,790.0,1904.0,1336.164886624716,748.3081874810521,729.4685067729368
2018-08-24 00:00:00,505.0,790.0,1636.1264583699704,596.307839415687,631.4487096942964
2018-08-24 01:00:00,387.0,505.0,660.4930087010289,361.82714285271436,369.30733261114494
2018-08-24 02:00:00,424.0,387.0,1395.3706812779747,437.175148348746,414.8076291849266
2018-08-24 03:00:00,916.0,424.0,1570.6235863406619,888.9604680388819,856.8848306068855
2018-08-24 04:00:00,2950.0,916.0,2187.1925097240346,2543.1920000721516,2899.245915243501
2018-08-24 05:00:00,5259.0,2950.0,3504.685067200564,5131.826617536368,5419.997626714391
2018-08-24 06:00:00,6243.0,5259.0,5439.472130416641,6265.687416861065,6296.762772046639
2018-08-24 07:00:00,5687.0,6243.0,5987.94636497285,5544.744033730904,5548.418986801562
2018-08-24 08:00:00,4971.0,5687.0,5508.988267984332,5035.538424030342,4944.056809216509
2018-08-24 09:00:00,4539.0,4971.0,4796.120276660229,4819.762343960541,4643.680445378229
2018-08-24 10:00:00,4391.0,4539.0,4793.938381157139,5030.545747685183,5003.501326571599
2018-08-24 11:00:00,4971.0,4391.0,5111.456078685136,5153.746416887773,5093.107724705548
2018-08-24 12:00:00,5149.0,4971.0,5290.463507076136,4831.9769818470995,4681.825850616083
2018-08-24 13:00:00,5499.0,5149.0,5694.607154461621,5168.8126925733195,5058.393012647218
2018-08-24 14:00:00,5879.0,5499.0,5378.75327839177,5722.670653248186,5559.6180629630035
2018-08-24 15:00:00,6088.0,5879.0,5623.692864308752,5994.089540979031,5963.169786813731
2018-08-24 16:00:00,5750.0,6088.0,5324.485094877236,5597.807333781364,5529.30254806743
2018-08-24 17:00:00,4755.0,5750.0,4942.973803882887,4621.617163637872,4328.593049748967
2018-08-24 18:00:00,3467.0,4755.0,4402.750514324212,3504.6066628500394,3610.4611558566066
2018-08-24 19:00:00,3076.0,3467.0,3425.5942659217653,3188.2694589947073,3139.297254566501
2018-08-24 20:00:00,3164.0,3076.0,2134.4399292380476,2995.0791764494766,2874.089375111674
2018-08-24 21:00:00,2435.0,3164.0,2144.1548872604835,2458.537757049729,2657.6581109914982
2018-08-24 22:00:00,1860.0,2435.0,2199.6653310131587,1933.8891108330902,1728.594847418186
2018-08-24 23:00:00,1089.0,1860.0,1577.7629129035413,1272.2663926739917,1236.7862664424224
2018-08-25 00:00:00,725.0,1089.0,845.1812368628343,892.7608258782552,801.0879453346672
2018-08-25 01:00:00,495.0,725.0,491.3059585206065,581.6863827670513,548.981065877019
2018-08-25 02:00:00,366.0,495.0,637.1217096854016,418.34310995112145,413.27065636171824
2018-08-25 03:00:00,500.0,366.0,736.7166382605246,515.1943972799934,556.1523537740662
2018-08-25 04:00:00,875.0,500.0,1323.7912747083355,944.4767577119591,1008.8831462290727
2018-08-25 05:00:00,1837.0,875.0,2299.393515371361,1516.326635306174,1766.8110711853813
2018-08-25 06:00:00,2672.0,1837.0,3306.554487704241,2166.6518016045006,2386.5712242638597
2018-08-25 07:00:00,3503.0,2672.0,4155.8684405894055,3380.5876651145095,3064.4656088064526
2018-08-25 08:00:00,4100.0,3503.0,4125.870583503522,4069.848815996971,4237.938830202652
2018-08-25 09:00:00,4509.0,4100.0,4334.638704182762,4356.597336001692,4256.334608050114
2018-08-25 10:00:00,4647.0,4509.0,4439.845646286063,4686.553391793881,4579.424102775453
2018-08-25 11:00:00,4846.0,4647.0,4619.330401806619,4887.356293989345,4758.004941543407
2018-08-25 12:00:00,4585.0,4846.0,4774.901264061478,4722.64446088881,4517.851146877171
2018-08-25 13:00:00,4696.0,4585.0,5056.362546980221,4793.207984382808,4610.536206543031
2018-08-25 14:00:00,5015.0,4696.0,4641.951247537734,4575.372639423894,4599.511881111978
2018-08-25 15:00:00,4677.0,5015.0,4962.672400921474,4635.078472940608,4661.9238644896795
2018-08-25 16:00:00,4541.0,4677.0,4805.323489072514,4693.266443386243,4729.475812625237
2018-08-25 17:00:00,3914.0,4541.0,3924.912239872254,4151.689229330964,4080.30136926922
2018-08-25 18:00:00,3371.0,3914.0,3739.0749070230086,3524.6756493730268,3530.637172399229
2018-08-25 19:00:00,3071.0,3371.0,2551.1647334816553,3134.9493381553016,3092.671389753554
2018-08-25 20:00:00,3156.0,3071.0,2008.6697095501222,2994.1327155338777,2992.0524467904775
2018-08-25 21:00:00,2713.0,3156.0,1765.9356105726329,2679.476852573871,2879.345732853233
2018-08-25 22:00:00,2134.0,2713.0,2093.165780344403,2066.8868560045044,1765.6344479516008
2018-08-25 23:00:00,1375.0,2134.0,1659.0309902821027,1481.2870310799703,1433.0002415932404
2018-08-26 00:00:00,855.0,1375.0,1174.5086587454716,1017.7004711223266,815.4896034303654
2018-08-26 01:00:00,614.0,855.0,684.1104395818948,712.109076776786,549.0337813286236
2018-08-26 02:00:00,382.0,614.0,517.6664336495996,415.66337485004215,376.41816213618426
2018-08-26 03:00:00,325.0,382.0,595.1500516206652,370.13612985526674,395.88403989418856
2018-08-26 04:00:00,551.0,325.0,809.5862922509768,593.4808906419426,576.4627018287977
2018-08-26 05:00:00,1106.0,551.0,1272.8890077663382,943.0372033375405,908.5721380226604
2018-08-26 06:00:00,1657.0,1106.0,2160.2819888605045,1556.0121674482552,1421.9455769457702
2018-08-26 07:00:00,2467.0,1657.0,3007.3917996300115,2341.4963680350525,2047.16688317135
2018-08-26 08:00:00,3408.0,2467.0,3345.855434750112,3130.32891835755,3209.9420455065856
2018-08-26 09:00:00,4017.0,3408.0,3866.643198236692,3861.219017102793,3750.531820024651
2018-08-26 10:00:00,4394.0,4017.0,4137.289730726698,4268.645477392531,4239.535419108783
2018-08-26 11:00:00,4638.0,4394.0,4257.62286979672,4526.455794852678,4479.599782873791
2018-08-26 12:00:00,4494.0,4638.0,4334.839473266016,4487.9719487997145,4491.467022645056
2018-08-26 13:00:00,4565.0,4494.0,4356.379261265152,4365.381727971105,4506.612427236571
2018-08-26 14:00:00,4289.0,4565.0,4181.417356194936,4423.94351604989,4448.819204827509
2018-08-26 15:00:00,4259.0,4289.0,4547.511550569652,4448.381169356781,4544.492488533895
2018-08-26 16:00:00,3998.0,4259.0,3976.6113341157397,4064.2497018043664,4128.25551397376
2018-08-26 17:00:00,3688.0,3998.0,3983.757697176734,3774.7273580052383,3876.1168553984057
2018-08-26 18:00:00,3165.0,3688.0,3226.253074531691,3401.7714166666665,3376.112531060908
2018-08-26 19:00:00,2840.0,3165.0,2820.7541696847147,2970.3350529100526,2952.6850183803394
2018-08-26 20:00:00,2330.0,2840.0,2057.4314523175417,2334.504444488837,2271.6070304138725
2018-08-26 21:00:00,1913.0,2330.0,1798.9390011035175,1878.267232804233,1885.2587037953717
2018-08-26 22:00:00,1208.0,1913.0,1240.0138649743676,1332.8440792760364,1253.693712856593
2018-08-26 23:00:00,666.0,1208.0,1094.8204356096212,701.2016800612512,694.6343182816458
2018-08-27 00:00:00,337.0,666.0,650.0971588226166,469.5411338293553,404.8154938834815
2018-08-27 01:00:00,292.0,337.0,617.8573939879243,353.43386138132354,346.926919408268
2018-08-27 02:00:00,358.0,292.0,656.921282983225,351.93293977651564,379.61369117995383
2018-08-27 03:00:00,933.0,358.0,1246.5548496279443,881.5274045384401,910.6022134601944
2018-08-27 04:00:00,3129.0,933.0,1820.0807379146609,2843.617231154205,2741.632762922737
2018-08-27 05:00:00,5575.0,3129.0,3027.0355050703693,5293.702131508779,5455.75992953907
2018-08-27 06:00:00,6493.0,5575.0,4657.907746654822,6139.701854497355,6038.302374292617
2018-08-27 07:00:00,6125.0,6493.0,5223.230397382322,5723.715654468608,5450.821324510995
2018-08-27 08:00:00,5094.0,6125.0,4876.801324634314,5031.637858333334,4888.826341377535
2018-08-27 09:00:00,4672.0,5094.0,4663.813797874325,4529.570654035643,4395.978236212979
2018-08-27 10:00:00,4775.0,4672.0,4287.508888498567,4714.48868290114,4726.915095937337
2018-08-27 11:00:00,4880.0,4775.0,5072.595881069414,5011.645184470513,4880.427320360239
2018-08-27 12:00:00,4890.0,4880.0,5312.790940725899,4981.6281680422735,4836.836554423774
2018-08-27 13:00:00,5048.0,4890.0,4947.248745832134,5221.996300250974,5168.405980524905
2018-08-27 14:00:00,5661.0,5048.0,4921.607166145026,5680.126384482803,5619.444397560055
2018-08-27 15:00:00,6535.0,5661.0,5310.779190541391,6102.071071726182,6205.351762339852
2018-08-27 16:00:00,5298.0,6535.0,5414.7867210512195,5787.984417860112,5810.065321047621
2018-08-27 17:00:00,3629.0,5298.0,5376.458355490504,4430.309937692831,4319.277036370076
2018-08-27 18:00:00,2922.0,3629.0,3428.4066632510367,3185.326995943562,3120.578810364367
2018-08-27 19:00:00,2536.0,2922.0,2315.4517328466354,2623.9620780423284,2475.6801937013615
2018-08-27 20:00:00,2139.0,2536.0,1997.1201829538186,2249.798755892256,2136.665794766397
2018-08-27 21:00:00,1503.0,2139.0,1343.8586743386913,1695.2611118927373,1672.0176082383903
2018-08-27 22:00:00,1014.0,1503.0,1186.646040095402,1041.7675767774354,1028.471559365593
2018-08-27 23:00:00,576.0,1014.0,1308.078849071957,603.9303478992898,553.4921822671699
2018-08-28 00:00:00,364.0,576.0,1048.4496995646514,393.0748715320414,321.81063998739614
2018-08-28 01:00:00,234.0,364.0,1078.4278307121713,279.20949372051314,319.0185171357592
2018-08-28 02:00:00,367.0,234.0,1427.2202265604137,352.31360660542964,367.26851223199526
2018-08-28 03:00:00,986.0,367.0,1836.6822953369228,867.9253634815333,813.8775243930497
2018-08-28 04:00:00,3161.0,986.0,2746.4586431925054,2900.034726839824,2967.883188542119
2018-08-28 05:00:00,5611.0,3161.0,4078.7610929072434,5377.3219146277,5357.9814182356495
2018-08-28 06:00:00,6147.0,5611.0,5927.976454938369,6073.833040858419,6217.59831975653
2018-08-28 07:00:00,5692.0,6147.0,6423.118713649237,5803.565476699227,5784.471664394929
2018-08-28 08:00:00,5153.0,5692.0,5413.368156514989,5157.254928928566,5089.801738105415
2018-08-28 09:00:00,4624.0,5153.0,5135.396331561053,4482.189515023646,4369.40400576981
2018-08-28 10:00:00,4678.0,4624.0,5091.083652622863,4719.901551078107,4699.528755687491
2018-08-28 11:00:00,4954.0,4678.0,5274.568766544606,4927.421055759471,4943.804373769967
2018-08-28 12:00:00,5032.0,4954.0,5690.912239712496,4932.502806939441,4799.119991727543
2018-08-28 13:00:00,5273.0,5032.0,5483.9430723661935,5197.942464318237,5183.485823462213
2018-08-28 14:00:00,5865.0,5273.0,5341.863913262605,5763.730161288269,5851.910129602367
2018-08-28 15:00:00,6657.0,5865.0,5576.102560607109,6478.601321532307,6436.079611094302
2018-08-28 16:00:00,5716.0,6657.0,5588.505585964027,6070.253579998,6043.774788198394
2018-08-28 17:00:00,4363.0,5716.0,5426.596536091238,4659.045307118806,4505.866445523631
2018-08-28 18:00:00,3406.0,4363.0,3700.90564739806,3291.6341961367875,3153.934993769327
2018-08-28 19:00:00,2896.0,3406.0,3037.3993977703576,2771.925522876112,2776.699939141308
2018-08-28 20:00:00,2576.0,2896.0,2141.2841756877824,2541.463313133327,2512.421138134894
2018-08-28 21:00:00,1733.0,2576.0,1600.1724621949325,1993.1430180612615,1926.4208888335377
2018-08-28 22:00:00,1153.0,1733.0,1405.4204251073897,1227.3541691805958,1170.1081394974578
2018-08-28 23:00:00,623.0,1153.0,1041.073599084346,634.156700670665,626.0524361455776
2018-08-29 00:00:00,335.0,623.0,833.2663303668523,440.44885147030715,370.3591278794283
2018-08-29 01:00:00,299.0,335.0,764.3099951529766,306.0352469729916,258.01140638876944
2018-08-29 02:00:00,372.0,299.0,1042.5165939164108,357.9738004683556,356.265307178858
2018-08-29 03:00:00,981.0,372.0,1551.3011677562026,916.1978291207074,1017.8797842762732
2018-08-29 04:00:00,3103.0,981.0,2375.1389749188456,2640.0573568286304,2876.0502143821705
2018-08-29 05:00:00,5902.0,3103.0,3723.457390032847,5343.450189186538,5736.904338296395
2018-08-29 06:00:00,6775.0,5902.0,5563.316713432785,6415.166819804432,6392.173329532158
2018-08-29 07:00:00,6164.0,6775.0,6320.791602110374,5785.061693192918,5842.87300977782
2018-08-29 08:00:00,5421.0,6164.0,5350.313676678648,5240.078289259105,5155.732156303351
2018-08-29 09:00:00,4871.0,5421.0,4880.8050043970725,4688.436446553371,4579.346024156693
2018-08-29 10:00:00,4969.0,4871.0,4916.658021631076,4918.303615053464,4954.216916468996
2018-08-29 11:00:00,5134.0,4969.0,5172.989696433688,5128.745524337849,5101.940290535778
2018-08-29 12:00:00,4999.0,5134.0,5714.731756872319,5216.472940368031,5018.439588406593
2018-08-29 13:00:00,5349.0,4999.0,5358.725797370804,5466.386099019496,5520.264006129108
2018-08-29 14:00:00,5814.0,5349.0,5124.321796150893,5847.301470392915,5784.171295876518
2018-08-29 15:00:00,6578.0,5814.0,5675.369256647555,6587.62788006472,6496.916566425414
2018-08-29 16:00:00,5860.0,6578.0,5398.742242042466,6127.517408631553,6092.1261319011055
2018-08-29 17:00:00,4554.0,5860.0,5388.965132501129,4712.505844694408,4656.516336902692
2018-08-29 18:00:00,3487.0,4554.0,3962.7189519951753,3454.440778944911,3356.239273922588
2018-08-29 19:00:00,3205.0,3487.0,3060.1007120339636,2951.8490301661127,2826.7902395461
2018-08-29 20:00:00,2800.0,3205.0,2283.4787956385335,2630.8287595841466,2769.776321155667
2018-08-29 21:00:00,2106.0,2800.0,2130.383483155223,2098.8685117283953,2021.5666469941618
2018-08-29 22:00:00,1272.0,2106.0,1618.498100891782,1247.2852519305823,1209.0868737277262
2018-08-29 23:00:00,670.0,1272.0,1517.7799201800372,738.7292917438442,649.8941074616969
2018-08-30 00:00:00,456.0,670.0,818.6518751594267,451.31753957927975,396.4299309747745
2018-08-30 01:00:00,326.0,456.0,838.6480859268922,317.21289103938653,267.49494183768286
2018-08-30 02:00:00,388.0,326.0,1095.3867465175717,398.2143899300856,349.0414719783198
2018-08-30 03:00:00,1008.0,388.0,1502.9626475925907,890.266553315652,850.9630823176401
2018-08-30 04:00:00,3070.0,1008.0,2380.297776486019,2591.039188321797,2877.5484631407744
2018-08-30 05:00:00,5886.0,3070.0,3820.906772836199,5510.282232798014,5533.02477495471
2018-08-30 06:00:00,6466.0,5886.0,5493.273203043551,6383.530514401482,6345.801654451058
2018-08-30 07:00:00,5995.0,6466.0,6483.739711998409,5871.886654916949,5801.173900135611
2018-08-30 08:00:00,5467.0,5995.0,5166.21719092592,5287.878152610619,5217.669876841316
2018-08-30 09:00:00,4911.0,5467.0,5002.871674299073,4837.869999813927,4750.883385196608
2018-08-30 10:00:00,5095.0,4911.0,5115.551117408075,5055.169826110192,4982.786235236094
2018-08-30 11:00:00,5308.0,5095.0,5279.781030902501,5203.006130715817,5137.9863707218465
2018-08-30 12:00:00,5213.0,5308.0,6091.020340748786,5316.250833229503,5164.550516116135
2018-08-30 13:00:00,5680.0,5213.0,5707.07651752355,5567.249485286668,5593.764732172411
2018-08-30 14:00:00,6238.0,5680.0,5454.86194341888,5927.299100495183,5887.438501379776
2018-08-30 15:00:00,6453.0,6238.0,5914.026670416304,6523.158648110197,6384.435279356347
2018-08-30 16:00:00,5775.0,6453.0,5598.581832474403,6109.783439657567,6049.729997249142
2018-08-30 17:00:00,4531.0,5775.0,5151.937214181344,4866.470660737694,4811.127401902249
2018-08-30 18:00:00,3884.0,4531.0,4172.471017752388,3696.0215387125213,3507.1262429021385
2018-08-30 19:00:00,3332.0,3884.0,2952.9050864295023,3172.3626071633,2980.071501030132
2018-08-30 20:00:00,3049.0,3332.0,2660.930894661502,3114.369735078031,3007.162933485514
2018-08-30 21:00:00,2221.0,3049.0,1904.2062048359949,2537.7935022277925,2601.2969428796832
2018-08-30 22:00:00,1396.0,2221.0,1969.3590378387562,1782.7670627865969,1655.5352076668237
2018-08-30 23:00:00,764.0,1396.0,1413.1435214338453,803.937809042327,735.2786583612576
2018-08-31 00:00:00,456.0,764.0,883.1281391825323,488.34903895641384,472.712528185019
2018-08-31 01:00:00,358.0,456.0,736.0818565034097,364.20997340360543,305.87259614962744
2018-08-31 02:00:00,378.0,358.0,914.5118508536289,410.6664618579621,390.670687610577
2018-08-31 03:00:00,851.0,378.0,1386.8473666735154,898.7995275061255,926.1695232754308
